pattern,algorithm,seed,steps,final_views,quota_rmse,quota_max_abs,max_under_service,max_over_service,zero_rate_quota_ge_1,under_two_rate_quota_ge_2,all_view_two_update_fraction,count_min,count_max
steady_growth,me_bds_C2,5,12000,1031,0.32529191874994284,1.2693923475239117,1.2693923475239117,0.726051379543577,0.0,0.0,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C2,6,12000,1031,0.40669534954299696,1.1647465063153746,1.1647465063153746,0.8329988332797313,0.0,0.0,0.8768186226964112,0.0,42.0
steady_growth,me_bds_C2,7,12000,1031,0.3620902204892682,1.2449986569047127,1.2449986569047127,0.7546192800084768,0.0,0.001145475372279496,0.8787584869059166,0.0,42.0
steady_growth,me_bds_C2,8,12000,1031,0.36782357632792273,1.38609374057215,1.38609374057215,0.6105477045708056,0.001053740779768177,0.002290950744558992,0.8806983511154219,0.0,42.0
steady_growth,me_bds_C2,9,12000,1031,0.5343259608292482,1.1836442405234635,0.8050052599545694,1.1836442405234635,0.0,0.0,0.8826382153249273,0.0,43.0
steady_growth,me_bds_C2,10,12000,1031,0.3310888391605777,1.394200986094475,1.394200986094475,0.5997050759959137,0.0,0.0,0.8806983511154219,0.0,42.0
steady_growth,me_bds_C2,11,12000,1031,0.3186651622161133,1.3401833615476875,1.3401833615476875,0.6564092505184504,0.001053740779768177,0.0,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C2,12,12000,1031,0.43275741666998124,1.2948850790324826,1.2948850790324826,0.702110415958046,0.003161222339304531,0.002290950744558992,0.88360814742968,0.0,42.0
steady_growth,me_bds_C2,13,12000,1031,0.3475586815381263,1.4302418706104092,1.4302418706104092,0.5695565893201007,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C2,14,12000,1031,0.38954074621152945,1.1817190087481961,1.1817190087481961,0.8169063455873626,0.0,0.0,0.8855480116391853,0.0,42.0
steady_growth,me_bds_C2,15,12000,1031,0.3418685592122793,1.251151578114694,1.251151578114694,0.7412932836046622,0.0,0.0,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C2,16,12000,1031,0.4211475306162846,1.0024945365262425,0.9951342498680589,1.0024945365262425,0.0,0.0,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C2,17,12000,1031,0.38505546084603776,1.0441357010227108,1.0441357010227108,0.955683262292311,0.0,0.0,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C2,18,12000,1031,0.4327470577284712,1.2587676770938998,1.2587676770938998,0.7409662553760228,0.0,0.0,0.8855480116391853,0.0,42.0
steady_growth,me_bds_C2,19,12000,1031,0.37336707782882905,1.3768037397768325,1.3768037397768325,0.6207286598486945,0.0,0.0,0.8865179437439379,0.0,42.0
steady_growth,me_bds_C2,20,12000,1031,0.3281745852072926,1.340708529802086,1.340708529802086,0.6440438827807355,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C2,21,12000,1031,0.3204699552178966,1.44842915240595,1.44842915240595,0.549966632997446,0.001053740779768177,0.001145475372279496,0.8855480116391853,0.0,42.0
steady_growth,me_bds_C2,22,12000,1031,0.46675264228746094,1.1153754075714204,1.1153754075714204,0.8830969902024179,0.002107481559536354,0.002290950744558992,0.8806983511154219,0.0,42.0
steady_growth,me_bds_C2,23,12000,1031,0.33668960880130067,1.0828008653287071,1.0828008653287071,0.9140133611385082,0.002107481559536354,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C2,24,12000,1031,0.3622788888935705,0.8778993178919023,0.8778993178919023,0.8429176732435195,0.0,0.0,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C2,25,12000,1031,0.34770801776440596,1.300327123090753,1.300327123090753,0.6987777078359869,0.0,0.0,0.8874878758486906,0.0,42.0
steady_growth,me_bds_C2,26,12000,1031,0.3288031257166522,1.0326051210626517,0.9539913569001186,1.0326051210626517,0.0,0.0,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C2,27,12000,1031,0.36379569041258153,1.177348569659479,1.177348569659479,0.8124045970346145,0.0,0.0,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C2,28,12000,1031,0.43503849326209687,1.2746403891427676,1.2746403891427676,0.7231872101241521,0.001053740779768177,0.001145475372279496,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C2,29,12000,1031,0.39010983534404486,1.194982882554747,1.194982882554747,0.8039882072475706,0.001053740779768177,0.0,0.8787584869059166,0.0,42.0
steady_growth,me_bds_C2,30,12000,1031,0.3380576416232383,1.3674476445921897,1.3674476445921897,0.6290610118351552,0.0,0.0,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C2,31,12000,1031,0.43156451991534117,1.3129846265438374,1.3129846265438374,0.6864362729221654,0.002107481559536354,0.0,0.8855480116391853,0.0,42.0
steady_growth,me_bds_C2,32,12000,1031,0.47104271811631077,1.0641402761540277,1.0641402761540277,0.9086996402623555,0.0,0.0,0.8787584869059166,0.0,42.0
steady_growth,me_bds_C2,33,12000,1031,0.303014782467187,1.0679362420302496,1.0679362420302496,0.931526104230791,0.0,0.0,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C2,34,12000,1031,0.357527788444621,1.2916350518085764,1.2916350518085764,0.7076906217507073,0.0,0.0,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C2,35,12000,1031,0.3630100872939136,1.3709389881648448,1.3709389881648448,0.6280906565909419,0.001053740779768177,0.0,0.8894277400581959,0.0,42.0
steady_growth,me_bds_C2,36,12000,1031,0.34061747400692494,1.4127393327340698,1.4127393327340698,0.581512942551214,0.001053740779768177,0.003436426116838488,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C2,37,12000,1031,0.3592301634147078,1.3960423057528502,1.3960423057528502,0.5993142603945856,0.0,0.0,0.8865179437439379,0.0,42.0
steady_growth,me_bds_C2,38,12000,1031,0.3509113012145749,1.2473629300622733,1.2473629300622733,0.7505298045980595,0.0,0.0,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C2,39,12000,1031,0.3250434883343777,1.3702302114199796,1.3702302114199796,0.6231962602231675,0.0,0.0,0.8855480116391853,0.0,42.0
steady_growth,me_bds_C2,40,12000,1031,0.32501459172292263,1.4579209433879114,1.4579209433879114,0.5419803516118336,0.0,0.001145475372279496,0.8806983511154219,0.0,42.0
steady_growth,me_bds_C2,41,12000,1031,0.3109643001422157,1.4587722686497813,1.4587722686497813,0.5401279070131082,0.0,0.0,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C2,42,12000,1031,0.37594762692211686,1.1912756203094474,0.8049087611431816,1.1912756203094474,0.0,0.0,0.8797284190106692,0.0,43.0
steady_growth,me_bds_C2,43,12000,1031,0.3684161147256309,1.2623873105795695,1.2623873105795695,0.7350878820246649,0.001053740779768177,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C2,44,12000,1031,0.36653938100513345,1.383680811334031,1.383680811334031,0.6074236596255815,0.001053740779768177,0.0,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C2,45,12000,1031,0.4029411990910333,1.0215695808185004,1.0215695808185004,0.9739615177801539,0.0,0.0,0.8787584869059166,0.0,42.0
steady_growth,me_bds_C2,46,12000,1031,0.3809078085481114,1.2546438182594812,1.2546438182594812,0.7439750479917251,0.0,0.0,0.88360814742968,0.0,42.0
steady_growth,me_bds_C2,47,12000,1031,0.3178241799737411,1.4367653139698788,1.4367653139698788,0.561649225010413,0.001053740779768177,0.001145475372279496,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C3,0,12000,1031,0.46076132791375146,2.346883907918013,2.346883907918013,0.6527077317374861,0.002107481559536354,0.003436426116838488,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C3,1,12000,1031,0.5080407023724874,2.1394936800695845,2.1394936800695845,0.859519251203821,0.006322444678609062,0.003436426116838488,0.8855480116391853,0.0,42.0
steady_growth,me_bds_C3,2,12000,1031,0.48330664392241884,1.8986960279794687,1.8986960279794687,1.0929266625616805,0.002107481559536354,0.001145475372279496,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C3,3,12000,1031,0.4426019594651982,2.3674476445921897,2.3674476445921897,0.6315647515829212,0.003161222339304531,0.002290950744558992,0.88360814742968,0.0,42.0
steady_growth,me_bds_C3,4,12000,1031,0.35891901549019023,1.5074307544239645,1.5074307544239645,1.4697837388264574,0.0,0.001145475372279496,0.8826382153249273,0.0,43.0
steady_growth,me_bds_C3,5,12000,1031,0.6118858734989419,1.568412505870029,1.4127393327340698,1.568412505870029,0.0,0.0,0.8865179437439379,0.0,43.0
steady_growth,me_bds_C3,6,12000,1031,0.499628407950316,2.1333050184507982,2.1333050184507982,0.8242156206566591,0.003161222339304531,0.003436426116838488,0.8865179437439379,0.0,42.0
steady_growth,me_bds_C3,7,12000,1031,0.5306262876907294,2.149215154710575,2.149215154710575,0.850696028354271,0.004214963119072708,0.002290950744558992,0.88360814742968,0.0,42.0
steady_growth,me_bds_C3,8,12000,1031,0.42643284842018414,1.9148383150521866,1.9148383150521866,1.0772827339570128,0.0,0.001145475372279496,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C3,9,12000,1031,0.4734613362289882,2.2473629300622733,2.2473629300622733,0.7412323229061002,0.006322444678609062,0.0057273768613974796,0.8806983511154219,0.0,42.0
steady_growth,me_bds_C3,10,12000,1031,0.5916583017885847,2.028765262718352,2.028765262718352,0.9533753699750918,0.002107481559536354,0.003436426116838488,0.88360814742968,0.0,42.0
steady_growth,me_bds_C3,11,12000,1031,0.4806378512457992,2.2693923475239117,2.2693923475239117,0.7294003202746495,0.001053740779768177,0.006872852233676976,0.8806983511154219,0.0,42.0
steady_growth,me_bds_C3,12,12000,1031,0.5526121088115054,2.2029916176076227,2.2029916176076227,0.7962210634015392,0.008429926238145416,0.006872852233676976,0.8865179437439379,0.0,42.0
steady_growth,me_bds_C3,13,12000,1031,0.4184950502405362,2.329456473863175,2.329456473863175,0.6700262900444542,0.002107481559536354,0.004581901489117984,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C3,14,12000,1031,0.5270180941223056,2.225660797306027,2.225660797306027,0.7700316947047483,0.003161222339304531,0.003436426116838488,0.8865179437439379,0.0,42.0
steady_growth,me_bds_C3,15,12000,1031,0.46169287599718206,2.319419913217324,2.319419913217324,0.6802306675172858,0.003161222339304531,0.004581901489117984,0.8855480116391853,0.0,42.0
steady_growth,me_bds_C3,16,12000,1031,0.5379836401441507,1.7343078959597023,1.7343078959597023,1.263008214775553,0.002107481559536354,0.0,0.88360814742968,0.0,43.0
steady_growth,me_bds_C3,17,12000,1031,0.5057549592230404,1.6668154651355422,1.6668154651355422,1.3290200649358255,0.001053740779768177,0.001145475372279496,0.8913676042677012,0.0,43.0
steady_growth,me_bds_C3,18,12000,1031,0.43192107053806483,2.3894522954291944,2.3894522954291944,0.6077720956987065,0.002107481559536354,0.003436426116838488,0.8865179437439379,0.0,42.0
steady_growth,me_bds_C3,19,12000,1031,0.5282541464941043,1.9940553278121982,1.9940553278121982,0.9589540075432836,0.006322444678609062,0.004581901489117984,0.88360814742968,0.0,42.0
steady_growth,me_bds_C3,20,12000,1031,0.42111813981700386,2.0678211540815568,2.0678211540815568,0.931526104230791,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C3,21,12000,1031,0.4682129381292962,1.5349386268035374,1.5349386268035374,1.4366154776259208,0.0,0.0,0.8884578079534433,0.0,43.0
steady_growth,me_bds_C3,22,12000,1031,0.5671376366791603,1.9607296520905635,1.9607296520905635,1.0337586732239927,0.01053740779768177,0.003436426116838488,0.8884578079534433,0.0,42.0
steady_growth,me_bds_C3,23,12000,1031,0.5313527498093419,1.8648780936439948,1.8648780936439948,1.1351219063560052,0.001053740779768177,0.002290950744558992,0.8874878758486906,0.0,43.0
steady_growth,me_bds_C3,24,12000,1031,0.5060364076992606,1.7191097189330407,1.7191097189330407,1.2702934187276895,0.0,0.0,0.8816682832201745,0.0,43.0
steady_growth,me_bds_C3,25,12000,1031,0.6584734250205699,1.755907454634766,1.755907454634766,1.2257713700542325,0.009483667017913594,0.0057273768613974796,0.8855480116391853,0.0,43.0
steady_growth,me_bds_C3,26,12000,1031,0.4414376634523867,2.3687772572808825,2.3687772572808825,0.6290610118351552,0.004214963119072708,0.006872852233676976,0.8787584869059166,0.0,42.0
steady_growth,me_bds_C3,27,12000,1031,0.41763567049976424,2.2892429609967024,2.2892429609967024,0.7083649481914236,0.0,0.001145475372279496,0.8874878758486906,0.0,42.0
steady_growth,me_bds_C3,28,12000,1031,0.33327793896288466,2.1960117927524294,2.1960117927524294,0.5398488048568666,0.0,0.0,0.88360814742968,0.0,42.0
steady_growth,me_bds_C3,29,12000,1031,0.49087573815772095,2.2407344967630607,2.2407344967630607,0.757539651906356,0.0,0.004581901489117984,0.8787584869059166,0.0,42.0
steady_growth,me_bds_C3,30,12000,1031,0.5275202283940553,1.612582451787759,1.612582451787759,1.3846748679613157,0.0,0.001145475372279496,0.8787584869059166,0.0,43.0
steady_growth,me_bds_C3,31,12000,1031,0.41802036939555626,1.6514454651373143,1.6514454651373143,1.0048657501319411,0.001053740779768177,0.001145475372279496,0.8855480116391853,0.0,42.0
steady_growth,me_bds_C3,32,12000,1031,0.47874762467604404,1.8270383642178203,1.8270383642178203,1.1509194153814661,0.006322444678609062,0.001145475372279496,0.8845780795344326,0.0,43.0
steady_growth,me_bds_C3,33,12000,1031,0.5440020907894,1.9567923167207226,1.9567923167207226,0.8661623799323621,0.006322444678609062,0.004581901489117984,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C3,34,12000,1031,0.6626542831311508,1.7998538752881714,1.7998538752881714,1.194086065569806,0.003161222339304531,0.004581901489117984,0.8894277400581959,0.0,43.0
steady_growth,me_bds_C3,35,12000,1031,0.5285776098311937,1.79563680507799,1.79563680507799,1.2015778216671578,0.0,0.0,0.8806983511154219,0.0,43.0
steady_growth,me_bds_C3,36,12000,1031,0.4487884467588877,2.194982882554747,2.194982882554747,0.8039882072475706,0.001053740779768177,0.003436426116838488,0.8855480116391853,0.0,42.0
steady_growth,me_bds_C3,37,12000,1031,0.41102962501428303,2.406441946744728,2.406441946744728,0.5929795425797195,0.005268703898840885,0.001145475372279496,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C3,38,12000,1031,0.41447421579025484,1.9164477801502855,1.9164477801502855,1.0697353519283936,0.001053740779768177,0.0,0.8777885548011639,0.0,42.0
steady_growth,me_bds_C3,39,12000,1031,0.5679375149504514,2.1387862718681987,2.1387862718681987,0.860580061264578,0.007376185458377239,0.0057273768613974796,0.88360814742968,0.0,42.0
steady_growth,me_bds_C3,40,12000,1031,0.3332292571400789,1.5030958028716626,1.5030958028716626,1.4855501623229301,0.0,0.0,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C3,41,12000,1031,0.5212650038940061,2.315304574506584,2.315304574506584,0.6846611731956358,0.007376185458377239,0.006872852233676976,0.88360814742968,0.0,42.0
steady_growth,me_bds_C3,42,12000,1031,0.34225015811586446,1.782165660324054,1.782165660324054,0.6693501569511824,0.002107481559536354,0.001145475372279496,0.8816682832201745,0.0,42.0
steady_growth,me_bds_C3,43,12000,1031,0.6580725493742371,2.093028365652245,2.093028365652245,0.9044602811681415,0.007376185458377239,0.018327605956471937,0.8709990300678953,0.0,42.0
steady_growth,me_bds_C3,44,12000,1031,0.5317377826311845,1.8050052599545694,1.8050052599545694,1.1903619678412625,0.0,0.0,0.88360814742968,0.0,43.0
steady_growth,me_bds_C3,45,12000,1031,0.62885709175084,1.7829255128353267,1.7829255128353267,1.1516228787077267,0.008429926238145416,0.0057273768613974796,0.8797284190106692,0.0,43.0
steady_growth,me_bds_C3,46,12000,1031,0.543940115095773,1.9126773325040602,1.9126773325040602,1.0856744669754121,0.001053740779768177,0.0,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C3,47,12000,1031,0.4690784966721136,2.185365893468763,2.185365893468763,0.8140475363462301,0.001053740779768177,0.002290950744558992,0.8768186226964112,0.0,42.0
steady_growth,me_bds_C4,0,12000,1031,0.6760458273593997,2.5571255180385464,2.5571255180385464,1.4163632206445484,0.004214963119072708,0.003436426116838488,0.8865179437439379,0.0,43.0
steady_growth,me_bds_C4,1,12000,1031,0.6133587638517214,2.710956297477516,2.710956297477516,1.2875820892638075,0.001053740779768177,0.006872852233676976,0.8787584869059166,0.0,43.0
steady_growth,me_bds_C4,2,12000,1031,0.6652831476413503,2.423042234901473,2.423042234901473,1.549576790402753,0.003161222339304531,0.001145475372279496,0.8884578079534433,0.0,43.0
steady_growth,me_bds_C4,3,12000,1031,0.46213560408687543,2.55865404182326,2.55865404182326,1.4310047077774826,0.001053740779768177,0.001145475372279496,0.8855480116391853,0.0,43.0
steady_growth,me_bds_C4,4,12000,1031,0.8275808321557113,2.6738450255214232,2.6738450255214232,1.322524166099086,0.012644889357218124,0.014891179839633447,0.8865179437439379,0.0,43.0
steady_growth,me_bds_C4,5,12000,1031,0.792393463082709,2.6060690915360496,2.6060690915360496,1.3937740581296083,0.008429926238145416,0.016036655211912942,0.8816682832201745,0.0,43.0
steady_growth,me_bds_C4,6,12000,1031,0.6138347615357959,2.4964379875800233,2.4964379875800233,1.4841228877016661,0.004214963119072708,0.001145475372279496,0.8845780795344326,0.0,43.0
steady_growth,me_bds_C4,7,12000,1031,0.6474042112862132,3.026038482219846,3.026038482219846,0.9697128595685669,0.001053740779768177,0.0057273768613974796,0.8826382153249273,0.0,42.0
steady_growth,me_bds_C4,8,12000,1031,0.661567139762697,2.552179653860364,2.552179653860364,1.442372685938878,0.005268703898840885,0.009163802978235968,0.8787584869059166,0.0,43.0
steady_growth,me_bds_C4,9,12000,1031,0.7450755361841144,2.5243799069663595,2.5243799069663595,1.46766429698026,0.009483667017913594,0.0057273768613974796,0.8903976721629486,0.0,43.0
steady_growth,me_bds_C4,10,12000,1031,0.5465879894267486,2.7465558850748053,2.7465558850748053,1.2507823523332107,0.002107481559536354,0.002290950744558992,0.8797284190106692,0.0,43.0
steady_growth,me_bds_C4,11,12000,1031,0.6713465214805469,2.6738450255214232,2.6738450255214232,1.322524166099086,0.005268703898840885,0.006872852233676976,0.8865179437439379,0.0,43.0
steady_growth,me_bds_C4,12,12000,1031,0.6835110150549951,2.8638407322199697,2.8638407322199697,1.1351219063560052,0.004214963119072708,0.008018327605956471,0.8758486905916586,0.0,43.0
steady_growth,me_bds_C4,13,12000,1031,0.43902838492587254,3.3355407580763554,3.3355407580763554,0.6539852401777893,0.001053740779768177,0.004581901489117984,0.8865179437439379,0.0,42.0
steady_growth,me_bds_C4,14,12000,1031,0.9015042688946839,2.610274106426587,2.610274106426587,1.3846748679613157,0.0136986301369863,0.01718213058419244,0.8855480116391853,0.0,43.0
steady_growth,me_bds_C4,15,12000,1031,0.7752703140459529,2.4231358372711185,2.4231358372711185,1.5595483420372744,0.006322444678609062,0.008018327605956471,0.8797284190106692,0.0,43.0
steady_growth,me_bds_C4,16,12000,1031,0.661812004077619,2.7019392789959085,2.7019392789959085,1.2950508599129904,0.008429926238145416,0.006872852233676976,0.8874878758486906,0.0,43.0
steady_growth,me_bds_C4,17,12000,1031,0.5629420206181405,3.1670011667202687,3.1670011667202687,0.8310530847702609,0.001053740779768177,0.0057273768613974796,0.8845780795344326,0.0,42.0
steady_growth,me_bds_C4,18,12000,1031,0.5692139127691233,2.625471439163263,2.625471439163263,1.3465757901213706,0.002107481559536354,0.0057273768613974796,0.8855480116391853,0.0,43.0
steady_growth,me_bds_C4,19,12000,1031,0.6380522493249673,2.816149625590853,2.816149625590853,1.1836442405234635,0.003161222339304531,0.0057273768613974796,0.8855480116391853,0.0,43.0
